decimal_latitude,taxon_name,decimal_longitude,gbif_id
56.6644,Daucus_carota,16.3653,1042975128
60.25357,Daucus_carota,19.672784,1600855283
57.263261,Daucus_carota,16.45077,1705257681
35.79,Daucus_carota,-5.93,1842904640
35.17,Daucus_carota,-6.2,1842858152
35.2,Daucus_carota,-2.95,1842864149
51.92442,Daucus_carota,4.477733,2288561313
38.9347,Daucus_carota,-76.9236,1321129932
59.04751,Daucus_carota,8.54716,1702237652
56.072953,Daucus_carota,14.476756,1705423851
52.94,Daucus_carota,-1.14,1421197637
39.195065,Daucus_carota,-95.068116,176925930
37.88667,Daucus_carota,-95.740168,176925931
59.8532,Daucus_carota,10.4905,1702175444
55.60694,Daucus_carota,13.002764,788530452
50.12,Daucus_carota,-5.54,1421197582
38.675881,Daucus_carota,-96.645003,176925959
42.416278,Daucus_carota,-83.15925,1989146386
35.76625,Daucus_carota,139.59155,1830664519
55.732081,Daucus_carota,13.166396,788532074
35.75,Daucus_carota,139.6,1830547939
56.443317,Daucus_carota,13.353795,1705330126
58.3209,Daucus_carota,11.4628,1042975173
42.71194,Daucus_carota,-73.20361,415955683
58.7948,Daucus_carota,12.1644,1042975176
40.874985,Daucus_carota,-73.891739,1929403853
59.858,Daucus_carota,10.4639,1702313534
44.875105,Daucus_carota,9.720964,2289539554
32.51,Daucus_carota,34.91,1094191613
38.17781,Daucus_carota,-94.71135,176926151
37.758333,Daucus_carota,26.891667,2290952216
37.55821,Daucus_carota,-95.30644,176925952
59.8799,Daucus_carota,10.5096,1702313486
38.214028,Daucus_carota,-95.292256,176926211
44.928835,Daucus_carota,35.171013,1697740825
59.9227,Daucus_carota,10.6815,187143831
56.423302,Daucus_carota,12.947731,1705295267
57.513,Daucus_carota,11.9792,1042975137
56.93646,Daucus_carota,14.73003,734233
56.4233,Daucus_carota,12.9477,1042975132
55.923564,Daucus_carota,14.292627,788530958
59.5375,Daucus_carota,17.9234,1042975213
55.524772,Daucus_carota,13.906531,788528775
59.905536,Daucus_carota,17.711695,1705444050
58.411121,Daucus_carota,15.616814,1705275435
55.924459,Daucus_carota,13.10503,1042833049
40.626293,Daucus_carota,14.375799,2290952637
40.553201,Daucus_carota,14.222154,2289022773
51.483469,Daucus_carota,3.658379,2290590072
41.75223,Daucus_carota,-72.72181,415982955
55.636753,Daucus_carota,13.112944,788530553
44.936856,Daucus_carota,35.156765,1697740842
58.036227,Daucus_carota,14.958779,1705370271
57.245664,Daucus_carota,18.508483,788524307
58.411121,Daucus_carota,15.616815,788530055
62.226318,Daucus_carota,24.40053,57691276
56.138916,Daucus_carota,13.050269,788530797
56.2955,Daucus_carota,12.8349,1042975107
45.646956,Daucus_carota,-84.47448,1988721825
56.20193,Daucus_carota,15.5745,1042850979
-39.063,Daucus_carota,174.078,1091133554
26.876096,Daucus_carota,100.229945,1304055358
27.935185,Daucus_carota,108.25122,1303684436
29.413889,Daucus_carota,106.55,1030711172
-7.6333,Daucus_carota,112.9,2289546644
31.28,Daucus_carota,30.08,1421197849
35.19,Daucus_carota,-4.15,165390287
49.275085,Daucus_carota,41.394596,1697610578
46.91083,Daucus_carota,15.49417,1638391371
56.056169,Daucus_carota,44.364701,1697610581
44.66593,Daucus_carota,-65.60831,465761280
42.23333,Daucus_carota,9.28333,1144666620
45.027557,Daucus_carota,35.01154,1697740829
34.92,Daucus_carota,-4.26,165390286
49.233118,Daucus_carota,28.468231,1697610571
49.247584,Daucus_carota,28.464071,1697610523
33.82428,Daucus_carota,35.58968,442622759
33.82415,Daucus_carota,35.58986,442603632
51.18,Daucus_carota,-0.32,1421197655
58.263,Daucus_carota,12.9491,1042975188
60.4289,Daucus_carota,5.6239,1144084835
52.216667,Daucus_carota,5.316667,2291218960
59.04558,Daucus_carota,5.99703,1144084843
18.016667,Daucus_carota,-76.6,1259934811
59.9197,Daucus_carota,10.565,1701333697
17.983333,Daucus_carota,-76.583333,1259934739
-33.875,Daucus_carota,19.125,461779335
32.07,Daucus_carota,34.79,1094188844
60.3283,Daucus_carota,23.8284,216097988
57.207495,Daucus_carota,18.361273,788542408
55.759207,Daucus_carota,13.327253,788530912
55.932734,Daucus_carota,12.873363,788529531
55.480311,Daucus_carota,13.023207,788532308
45.715289,Daucus_carota,34.392872,1697740807
42.4392,Daucus_carota,-123.3272,51747801
56.766072,Daucus_carota,16.595813,1705310255
56.01478,Daucus_carota,14.70398,734040
56.877485,Daucus_carota,14.81187,1705273985
58.328063,Daucus_carota,13.117269,788529706
52.958659,Daucus_carota,6.191014,2289337539
64.656403,Daucus_carota,24.7985,57691280
56.156776,Daucus_carota,13.769886,1705382281
56.243503,Daucus_carota,12.859815,788771262
32.53,Daucus_carota,34.92,1094191598
57.787732,Daucus_carota,14.273688,1705337069
55.58285,Daucus_carota,12.92779,788530855
-36.22,Daucus_carota,149.12,996005531
-36.215114,Daucus_carota,149.11789,1451639369
47.10556,Daucus_carota,15.42222,1638391415
36.43,Daucus_carota,-6.16,860320405
47.08806,Daucus_carota,15.44778,1638391378
47.03278,Daucus_carota,15.34278,1638391401
56.356503,Daucus_carota,16.421336,1705310252
58.6611,Daucus_carota,11.7736,1042975174
57.6418,Daucus_carota,18.2977,1042975126
60.437719,Daucus_carota,22.226673,1999535757
59.20184,Daucus_carota,10.48611,1701645067
57.6815,Daucus_carota,12.2081,1042975151
41.18638,Daucus_carota,-73.19611,415955623
47.12278,Daucus_carota,15.38444,1638391419
58.9381,Daucus_carota,11.1756,1042975175
56.646843,Daucus_carota,14.915187,1705397994
56.9359,Daucus_carota,18.1816,1042975119
-34.9112,Daucus_carota,138.6005,992299054
31.76,Daucus_carota,35.16,1094197164
38.44,Daucus_carota,-3.52,165390309
53.102011,Daucus_carota,6.797951,2289912984
38.9103,Daucus_carota,-76.9664,1318901122
59.7841,Daucus_carota,5.5166,1701864905
61.6884,Daucus_carota,24.4459,57691273
45.38207,Daucus_carota,-75.816812,1261975394
34.01,Daucus_carota,-5.11,1842907495
55.640783,Daucus_carota,13.214464,1705445794
59.61238,Daucus_carota,16.540739,1434679149
38.5925,Daucus_carota,-90.35722,1257896721
59.9351,Daucus_carota,10.6552,187144027
32.79,Daucus_carota,34.98,1094191627
50.61,Daucus_carota,-1.96,1421197774
56.72158,Daucus_carota,16.512462,1705299115
52.338888,Daucus_carota,0.133839,1056245982
58.606137,Daucus_carota,16.275501,1705389954
39.759024,Daucus_carota,-74.88364,1929689901
56.259301,Daucus_carota,12.573212,788531190
57.6607,Daucus_carota,12.1067,1042975140
60.0689,Daucus_carota,6.5556,1144169576
56.031862,Daucus_carota,14.152378,788526790
55.60568,Daucus_carota,13.02669,788531899
56.673345,Daucus_carota,12.856235,788455246
57.65411,Daucus_carota,12.08329,788541365
56.577145,Daucus_carota,16.459866,788542062
57.7909,Daucus_carota,13.4128,1042975182
55.69076,Daucus_carota,13.16552,788530784
55.835334,Daucus_carota,13.298413,788530152
59.26427,Daucus_carota,9.1294,865493967
59.9216,Daucus_carota,10.7709,1702275127
31.21114,Daucus_carota,130.61974,1830664508
32.08,Daucus_carota,34.88,1094201502
31.42,Daucus_carota,31.81,1421197817
50.527796,Daucus_carota,34.357113,1697610600
57.782,Daucus_carota,14.1595,1042975130
41.35,Daucus_carota,-72.4146,1038943552
57.704499,Daucus_carota,11.965181,788531440
50.42,Daucus_carota,-5.07,1421197750
59.7798,Daucus_carota,5.5007,1144084810
55.98576,Daucus_carota,12.841103,788532774
59.375566,Daucus_carota,17.03385,1705363410
57.77184,Daucus_carota,14.17784,734309
-34.125,Daucus_carota,23.125,461779342
40.667575,Daucus_carota,-111.924026,1928880886
37.62111,Daucus_carota,-90.64027,1257896622
37.59722,Daucus_carota,-90.62722,1260940915
56.654999,Daucus_carota,16.359583,1705310276
59.9084,Daucus_carota,10.6816,1701870140
58.1549,Daucus_carota,8.04,186804776
56.529101,Daucus_carota,16.159818,1705443810
57.6164,Daucus_carota,11.9413,1042975139
58.2777,Daucus_carota,14.6559,1042975200
51.979955,Daucus_carota,5.799824,2291219515
59.4635,Daucus_carota,10.6312,1701884040
59.4289,Daucus_carota,10.6666,1702309797
55.7211,Daucus_carota,13.02215,788529589
55.50388,Daucus_carota,13.61106,1099885760
61.877298,Daucus_carota,28.992982,1600855266
57.696759,Daucus_carota,12.00642,1705318203
61.851398,Daucus_carota,23.6721,57691271
56.89684,Daucus_carota,14.029615,1705382015
59.1211,Daucus_carota,15.1546,1042975205
58.5818,Daucus_carota,13.4785,1042975198
58.5434,Daucus_carota,13.4171,1042975196
58.32407,Daucus_carota,11.72141,788530842
29.786224,Daucus_carota,118.182474,1030711134
40.909715,Daucus_carota,-73.880103,1929154306
42.78333,Daucus_carota,9.35,1144666606
60.359155,Daucus_carota,25.638146,1999622028
58.046,Daucus_carota,7.1366,1702261582
58.3336,Daucus_carota,15.0249,1042975201
56.694203,Daucus_carota,16.585397,1705281713
59.0605,Daucus_carota,9.6975,1701326113
55.869819,Daucus_carota,13.117296,788531030
41.1,Daucus_carota,-4.5333,1935947850
57.6986,Daucus_carota,11.9969,1042975146
52.619302,Daucus_carota,38.499943,1697610540
58.172061,Daucus_carota,12.990534,1705351311
52.661042,Daucus_carota,4.631819,2289533317
55.96924,Daucus_carota,12.829037,788529647
57.722234,Daucus_carota,12.939297,1705363676
60.243926,Daucus_carota,21.305222,1600160347
59.366718,Daucus_carota,18.157216,788525898
60.162197,Daucus_carota,21.499942,1600160338
52.60018,Daucus_carota,38.917866,1697610486
55.8682,Daucus_carota,12.8267,1042975102
57.451957,Daucus_carota,18.511241,788524249
60.175312,Daucus_carota,24.951853,1600855248
40.757075,Daucus_carota,-73.687768,1928594187
29.711379,Daucus_carota,118.333687,1030711162
56.632204,Daucus_carota,16.590637,1705310318
31.406781,Daucus_carota,118.373244,1030711160
40.858296,Daucus_carota,-73.465279,1930122721
-34.125,Daucus_carota,24.875,461779330
40.696181,Daucus_carota,-73.651718,1929370492
59.0496,Daucus_carota,11.0065,187144142
41.65666,Daucus_carota,-71.36,415955672
55.3898,Daucus_carota,12.8378,1042975093
56.87804,Daucus_carota,16.718464,1705435522
56.673882,Daucus_carota,16.082547,1705282042
55.835334,Daucus_carota,13.298409,1705373049
45.05264,Daucus_carota,-73.36314,439093736
59.614815,Daucus_carota,18.889062,1705373041
56.648188,Daucus_carota,16.467075,1705417883
38.8486,Daucus_carota,-76.9242,1317557367
41.6523,Daucus_carota,-73.3145,1038922961
41.376,Daucus_carota,-2.4372,165390311
41.17,Daucus_carota,24.04,1421197706
30.561162,Daucus_carota,114.381419,1303684513
44.326389,Daucus_carota,85.619416,1303888780
38.7,Daucus_carota,1.45,860320496
39.235833,Daucus_carota,-91.008056,1257896381
57.867966,Daucus_carota,16.159031,1705400576
61.3834,Daucus_carota,22.972799,57691268
59.614815,Daucus_carota,18.889061,788538994
56.725803,Daucus_carota,36.098243,1697610432
60.9184,Daucus_carota,22.4779,57691270
42.244709,Daucus_carota,-83.584159,1988972173
59.8672,Daucus_carota,10.4375,187144180
55.40345,Daucus_carota,12.98296,788542196
60.32605,Daucus_carota,6.17715,1701864911
60.5667,Daucus_carota,6.9425,1144084812
-34.9,Daucus_carota,138.9,992299073
55.500562,Daucus_carota,14.145726,1705294761
51.977966,Daucus_carota,5.92688,2291218921
42.270872,Daucus_carota,-83.726329,1988726435
57.47935,Daucus_carota,12.002173,788527257
55.40814,Daucus_carota,12.86254,788528717
57.748179,Daucus_carota,18.494362,788529006
57.641843,Daucus_carota,18.297672,788528949
60.6296,Daucus_carota,6.4682,1702262111
-42.88195,Daucus_carota,147.31771,994460655
44.59651,Daucus_carota,-65.73749,465761278
44.5717,Daucus_carota,-123.3639,51814031
59.6454,Daucus_carota,14.8976,1042975222
55.43519,Daucus_carota,13.617105,788527671
58.32412,Daucus_carota,14.8273,788541497
57.690597,Daucus_carota,18.422846,788542642
59.7327,Daucus_carota,17.6835,1042975215
58.0758,Daucus_carota,6.7788,1702261626
59.31019,Daucus_carota,17.865,788541483
45.080032,Daucus_carota,-93.166927,2265518103
50.435167,Daucus_carota,10.2205,1288084505
57.430961,Daucus_carota,15.074205,1705291340
41.66,Daucus_carota,8.89,1421197719
56.625238,Daucus_carota,14.339942,1705335446
18.075675,Daucus_carota,-76.652328,1929543458
56.25739,Daucus_carota,12.51919,788529704
57.639579,Daucus_carota,14.750369,1705265787
56.29161,Daucus_carota,12.49815,788531016
42.147866,Daucus_carota,-74.619877,1928085897
55.4694,Daucus_carota,13.018772,788530510
62.000099,Daucus_carota,25.975599,177284031
57.937584,Daucus_carota,14.083162,1705342164
60.260074,Daucus_carota,24.919573,1600160359
55.897498,Daucus_carota,13.415754,788531147
58.578,Daucus_carota,13.3717,1042975197
61.598979,Daucus_carota,21.435077,1999622079
55.60694,Daucus_carota,13.002759,1705373002
41.489,Daucus_carota,-73.0518,1038995793
18.066667,Daucus_carota,-76.65,1259935438
57.69393,Daucus_carota,11.90267,788542289
58.858203,Daucus_carota,16.625588,788478827
43.514697,Daucus_carota,39.87196,1697819207
49.167222,Daucus_carota,-0.786667,735647746
63.17276,Daucus_carota,14.51758,788479597
60.54419,Daucus_carota,6.66526,1144084818
60.3794,Daucus_carota,5.3452,1144084840
39.8375,Daucus_carota,-77.555,415955670
58.74889,Daucus_carota,15.45168,788526227
60.3755,Daucus_carota,5.3448,1144084854
40.971207,Daucus_carota,-75.123789,1929739122
-34.92,Daucus_carota,138.63,992299069
55.675899,Daucus_carota,13.199282,788528076
41.120032,Daucus_carota,-87.861153,1228449376
56.66405,Daucus_carota,16.343408,1705362138
58.535309,Daucus_carota,15.038314,788528649
55.40759,Daucus_carota,41.99026,1697610448
56.35391,Daucus_carota,16.41021,788525000
38.9783,Daucus_carota,-76.4925,1320840168
55.59097,Daucus_carota,13.06121,1898254419
51.21,Daucus_carota,-4.13,1421197780
56.755324,Daucus_carota,16.576853,1705381233
55.381385,Daucus_carota,41.848211,1697610430
58.38642,Daucus_carota,13.438759,788535108
56.88174,Daucus_carota,16.66419,788524020
58.90165,Daucus_carota,17.83691,788479358
55.92692,Daucus_carota,14.30819,788531959
47.07361,Daucus_carota,15.47528,1638392599
61.139099,Daucus_carota,23.9331,57691274
59.1848,Daucus_carota,10.963,1702309868
58.86514,Daucus_carota,9.50442,1702237764
56.07083,Daucus_carota,12.55639,1705495851
41.3619,Daucus_carota,-1.6622,1935947661
55.931944,Daucus_carota,12.304444,1099867651
50.62955,Daucus_carota,10.03245,1288084511
41.325,Daucus_carota,-73.3974,1038938811
57.892082,Daucus_carota,18.715727,788524366
19.993426,Daucus_carota,-75.653537,1929659532
40.82,Daucus_carota,14.19,1421197766
59.184757,Daucus_carota,17.664555,788528663
59.16316,Daucus_carota,17.69851,788449978
55.645444,Daucus_carota,13.70142,788530053
61.7262,Daucus_carota,17.1042,1042975224
59.053114,Daucus_carota,15.878055,1705272608
57.209,Daucus_carota,18.4411,1042975120
58.013883,Daucus_carota,14.45174,1705334294
50.920978,Daucus_carota,5.888885,616365044
53.9484,Daucus_carota,10.9154,1831110725
59.5267,Daucus_carota,18.6217,1042975212
55.338715,Daucus_carota,41.63403,1697610374
55.7861,Daucus_carota,13.2444,1042975101
59.4052,Daucus_carota,18.8813,1042975211
49.914173,Daucus_carota,10.444951,1098980348
-36.82,Daucus_carota,-73.04449,2273846440
42.4401,Daucus_carota,-123.1583,51814840
60.389,Daucus_carota,5.2616,1144084844
41.59,Daucus_carota,1.98,1842866447
60.594801,Daucus_carota,15.05358,1705356714
56.51959,Daucus_carota,16.398552,788542294
51.89411,Daucus_carota,4.513878,2291219351
42.312639,Daucus_carota,-74.243677,1928826998
40.178709,Daucus_carota,-74.027211,1928554281
58.1515,Daucus_carota,7.9645,186804774
55.76591,Daucus_carota,13.20051,788527613
59.2733,Daucus_carota,11.088,1701884024
59.4653,Daucus_carota,10.6322,1702309803
58.61238,Daucus_carota,13.37506,1273865877
58.5761,Daucus_carota,8.957,1701652966
60.160822,Daucus_carota,24.385365,1600160361
59.8931,Daucus_carota,10.537,1701984740
42.14,Daucus_carota,3.18,1842866460
44.403879,Daucus_carota,34.002879,1697740804
59.181944,Daucus_carota,10.963333,1099864263
56.92779,Daucus_carota,18.20353,788542584
41.5583,Daucus_carota,-73.036,1039017708
56.36134,Daucus_carota,16.536173,1705310275
55.541343,Daucus_carota,13.954387,788529413
57.265154,Daucus_carota,16.46151,1705269111
50.58,Daucus_carota,-4.79,1421197778
57.754648,Daucus_carota,14.177117,1705281074
57.265371,Daucus_carota,16.418423,1705262888
50.62,Daucus_carota,-4.73,1421197794
-29.65,Daucus_carota,151.05,996005179
-29.648423,Daucus_carota,151.051111,1451639070
-34.465104,Daucus_carota,149.467857,1451639366
-34.47,Daucus_carota,149.47,996005530
50.75,Daucus_carota,0.27,1421197772
60.134806,Daucus_carota,20.232109,1999535707
41.27305,Daucus_carota,-71.98222,415955687
55.6039,Daucus_carota,12.98206,788530379
50.51,Daucus_carota,-5.02,1421197621
63.4232,Daucus_carota,10.3924,1701220791
41.367,Daucus_carota,-72.717,1039014366
55.645321,Daucus_carota,13.893073,788528365
55.631111,Daucus_carota,12.600278,1099867747
60.545354,Daucus_carota,27.270362,1600160353
59.03063,Daucus_carota,10.90285,1144084803
63.4057,Daucus_carota,10.3515,1701241304
40.862412,Daucus_carota,-73.878143,1929931894
59.34902,Daucus_carota,18.01923,788542138
-37.8167,Daucus_carota,147.6,995338625
-37.816667,Daucus_carota,147.616667,1848333099
44.457784,Daucus_carota,8.916396,1671651362
44.385718,Daucus_carota,9.021842,1671651270
43.878963,Daucus_carota,7.905903,1671651267
44.457928,Daucus_carota,8.915994,1671651419
44.47301,Daucus_carota,9.01125,1671651281
44.342062,Daucus_carota,8.545223,1671651430
44.538388,Daucus_carota,8.697629,1671651376
41.986,Daucus_carota,-73.4257,1038969337
58.1979,Daucus_carota,15.9954,1042975199
19.516569,Daucus_carota,-72.36155,1930643454
59.1914,Daucus_carota,10.9518,1702309828
43.59078,Daucus_carota,39.71829,1697819240
34.99511,Daucus_carota,135.75493,1830664543
47.1125,Daucus_carota,15.46944,1638392657
-34.95,Daucus_carota,138.88,992299071
58.73989,Daucus_carota,13.89144,1042824874
58.7241,Daucus_carota,9.1986,186804771
61.31394,Daucus_carota,23.729411,1600855306
57.680147,Daucus_carota,18.63175,1042850238
46.62667,Daucus_carota,14.18222,1638391225
58.4111,Daucus_carota,15.6168,1042975203
59.866407,Daucus_carota,23.336771,1600160360
55.821912,Daucus_carota,13.095689,788526845
57.06419,Daucus_carota,13.67213,734310
60.86634,Daucus_carota,11.4256,1701426456
37.2152,Daucus_carota,-7.3658,1935948174
41.341111,Daucus_carota,9.254167,2290519931
58.2364,Daucus_carota,8.14,1702261434
41.7413,Daucus_carota,-73.1931,1039009312
41.985,Daucus_carota,-73.42277,415938121
59.30937,Daucus_carota,18.1554,788480156
57.80916,Daucus_carota,15.01387,734420
47.02861,Daucus_carota,15.42583,1638391428
