decimal_latitude,gbif_id,decimal_longitude,taxon_name
59.40596,1434671025,13.26003,Sambucus_racemosa_subsp._sieboldiana
58.5713768816673,1703295355,-99.9362764399788,Sambucus_racemosa_subsp._sieboldiana
48.12248,441833177,-117.20003,Sambucus_racemosa_subsp._sieboldiana
45.565118,1989184439,-84.682403,Sambucus_racemosa_subsp._sieboldiana
45.3,51952818,-121.7342,Sambucus_racemosa_subsp._sieboldiana
62.143002,216102819,24.5131,Sambucus_racemosa_subsp._sieboldiana
47.19556,441832644,-120.93806,Sambucus_racemosa_subsp._sieboldiana
58.278839,788582429,12.279086,Sambucus_racemosa_subsp._sieboldiana
59.976632,1999600611,22.956929,Sambucus_racemosa_subsp._sieboldiana
59.9533,1701270001,10.7457,Sambucus_racemosa_subsp._sieboldiana
39.364266,1931019185,-79.345321,Sambucus_racemosa_subsp._sieboldiana
47.648433,441832633,-122.933459,Sambucus_racemosa_subsp._sieboldiana
38.84087,2242402233,-105.042257,Sambucus_racemosa_subsp._sieboldiana
44.0883,51952814,-121.7311,Sambucus_racemosa_subsp._sieboldiana
36.7063,1933987794,138.4838,Sambucus_racemosa_subsp._sieboldiana
38.3323,1933966957,140.496,Sambucus_racemosa_subsp._sieboldiana
59.8627,1701830805,10.4463,Sambucus_racemosa_subsp._sieboldiana
45.5003,51952862,-117.1667,Sambucus_racemosa_subsp._sieboldiana
38.70293,2270254883,-120.10271,Sambucus_racemosa_subsp._sieboldiana
59.324669,1705260817,18.004114,Sambucus_racemosa_subsp._sieboldiana
60.17514,1144115766,11.53861,Sambucus_racemosa_subsp._sieboldiana
38.2719,1933966928,139.9173,Sambucus_racemosa_subsp._sieboldiana
42.4038,51952820,-122.2387,Sambucus_racemosa_subsp._sieboldiana
60.1486,1702407895,11.4586,Sambucus_racemosa_subsp._sieboldiana
60.98132,1701922025,10.78957,Sambucus_racemosa_subsp._sieboldiana
41.39472,415965845,-73.45388,Sambucus_racemosa_subsp._sieboldiana
59.9936,1702175409,10.7568,Sambucus_racemosa_subsp._sieboldiana
59.9048,1701922076,10.6806,Sambucus_racemosa_subsp._sieboldiana
59.8931,1702407905,10.537,Sambucus_racemosa_subsp._sieboldiana
57.6672,1705314683,14.971459,Sambucus_racemosa_subsp._sieboldiana
41.9944,1038997012,-72.6789,Sambucus_racemosa_subsp._sieboldiana
59.9453,1701299417,10.6737,Sambucus_racemosa_subsp._sieboldiana
59.1506,1701221956,11.4302,Sambucus_racemosa_subsp._sieboldiana
36.8,1830157165,137.583333,Sambucus_racemosa_subsp._sieboldiana
48.13667,1988698039,-88.48833,Sambucus_racemosa_subsp._sieboldiana
46.983122,1899322987,-80.068102,Sambucus_racemosa_subsp._sieboldiana
47.158614,1899322981,-80.076685,Sambucus_racemosa_subsp._sieboldiana
60.213313,1999473091,23.90278,Sambucus_racemosa_subsp._sieboldiana
60.451904,788618222,15.475049,Sambucus_racemosa_subsp._sieboldiana
51.38,1988119464,-117.02,Sambucus_racemosa_subsp._sieboldiana
60.2696,1144115786,6.5779,Sambucus_racemosa_subsp._sieboldiana
59.976,1702407961,10.729,Sambucus_racemosa_subsp._sieboldiana
60.375744,1999473119,22.38103,Sambucus_racemosa_subsp._sieboldiana
47.231973,2265395333,-95.201528,Sambucus_racemosa_subsp._sieboldiana
48.813119,1697295302,132.926956,Sambucus_racemosa_subsp._sieboldiana
42.4394,51953133,-122.3146,Sambucus_racemosa_subsp._sieboldiana
47.45056,441832635,-122.38111,Sambucus_racemosa_subsp._sieboldiana
59.813457,1099082787,17.68095,Sambucus_racemosa_subsp._sieboldiana
42.0069,51952832,-124.2028,Sambucus_racemosa_subsp._sieboldiana
48.05194,441833195,-122.17583,Sambucus_racemosa_subsp._sieboldiana
59.9365,1702407851,10.6553,Sambucus_racemosa_subsp._sieboldiana
59.9892,1701922064,11.3302,Sambucus_racemosa_subsp._sieboldiana
45.533333,1261977248,-73.516667,Sambucus_racemosa_subsp._sieboldiana
62.875945,1598476862,27.881112,Sambucus_racemosa_subsp._sieboldiana
44.231683,1930724071,-103.389071,Sambucus_racemosa_subsp._sieboldiana
60.376999,57722579,23.125099,Sambucus_racemosa_subsp._sieboldiana
41.521992,1989277781,-85.114078,Sambucus_racemosa_subsp._sieboldiana
42.5967,51953682,-122.1986,Sambucus_racemosa_subsp._sieboldiana
42.398801,1988689429,-83.373309,Sambucus_racemosa_subsp._sieboldiana
58.036227,1705369526,14.958779,Sambucus_racemosa_subsp._sieboldiana
42.8997,51952815,-122.1328,Sambucus_racemosa_subsp._sieboldiana
47.6808,2265395183,-90.755865,Sambucus_racemosa_subsp._sieboldiana
45.2966,51953228,-121.7338,Sambucus_racemosa_subsp._sieboldiana
46.2022,51952824,-123.9611,Sambucus_racemosa_subsp._sieboldiana
47.202882,465924338,-60.14989,Sambucus_racemosa_subsp._sieboldiana
55.7211,788623124,13.02215,Sambucus_racemosa_subsp._sieboldiana
53.216667,1804404172,-102.616667,Sambucus_racemosa_subsp._sieboldiana
59.4273,1426520597,5.2819,Sambucus_racemosa_subsp._sieboldiana
55.802947,788580831,13.365979,Sambucus_racemosa_subsp._sieboldiana
43.774327,1988666078,-84.246478,Sambucus_racemosa_subsp._sieboldiana
43.9,1988142689,-78.85,Sambucus_racemosa_subsp._sieboldiana
43.84944,415965872,-83.37333,Sambucus_racemosa_subsp._sieboldiana
59.9386,1701712147,11.1387,Sambucus_racemosa_subsp._sieboldiana
42.0506,51953684,-122.6017,Sambucus_racemosa_subsp._sieboldiana
60.0526,1701921981,10.3172,Sambucus_racemosa_subsp._sieboldiana
60.1204,1702407783,10.2686,Sambucus_racemosa_subsp._sieboldiana
60.257099,177286328,24.738899,Sambucus_racemosa_subsp._sieboldiana
36.5415,1933987818,138.4125,Sambucus_racemosa_subsp._sieboldiana
59.9486,1701922101,10.7633,Sambucus_racemosa_subsp._sieboldiana
45.553848,1899377543,-78.719273,Sambucus_racemosa_subsp._sieboldiana
45.566667,465924288,-78.733333,Sambucus_racemosa_subsp._sieboldiana
42.9389,51952817,-122.1444,Sambucus_racemosa_subsp._sieboldiana
60.0251,1702407948,11.0635,Sambucus_racemosa_subsp._sieboldiana
43.0356,51953267,-122.4536,Sambucus_racemosa_subsp._sieboldiana
38.49666,415965804,-106.32555,Sambucus_racemosa_subsp._sieboldiana
55.440944,1697295315,159.669199,Sambucus_racemosa_subsp._sieboldiana
59.968,1701270064,10.9794,Sambucus_racemosa_subsp._sieboldiana
59.99175,1144115700,11.05399,Sambucus_racemosa_subsp._sieboldiana
56.88377,1025556,14.81922,Sambucus_racemosa_subsp._sieboldiana
56.117973,1705378836,13.164989,Sambucus_racemosa_subsp._sieboldiana
43.574347,1989167580,-84.189019,Sambucus_racemosa_subsp._sieboldiana
55.60694,788547060,13.002764,Sambucus_racemosa_subsp._sieboldiana
55.6054,788623368,13.06798,Sambucus_racemosa_subsp._sieboldiana
62.244999,57722592,25.746099,Sambucus_racemosa_subsp._sieboldiana
45.3009,51953242,-121.742,Sambucus_racemosa_subsp._sieboldiana
42.48805,415965867,-72.5375,Sambucus_racemosa_subsp._sieboldiana
60.277594,788591076,15.991632,Sambucus_racemosa_subsp._sieboldiana
36.7697,1933987809,138.0596,Sambucus_racemosa_subsp._sieboldiana
45.3239,51952847,-121.6386,Sambucus_racemosa_subsp._sieboldiana
41.2069,1039004867,-73.4399,Sambucus_racemosa_subsp._sieboldiana
64.47667,1323773769,11.35507,Sambucus_racemosa_subsp._sieboldiana
59.272216,788632451,15.210918,Sambucus_racemosa_subsp._sieboldiana
42.2183,1989275338,-84.02225,Sambucus_racemosa_subsp._sieboldiana
59.8629,1701364242,10.7945,Sambucus_racemosa_subsp._sieboldiana
62.517105,1598476817,27.870501,Sambucus_racemosa_subsp._sieboldiana
60.349796,57722598,24.913748,Sambucus_racemosa_subsp._sieboldiana
60.260101,57722599,24.91946,Sambucus_racemosa_subsp._sieboldiana
49.8843418882009,1703295329,-97.1466152260655,Sambucus_racemosa_subsp._sieboldiana
45.0244,51952854,-123.9453,Sambucus_racemosa_subsp._sieboldiana
56.877485,1705273767,14.81187,Sambucus_racemosa_subsp._sieboldiana
56.200912,1025921,15.537211,Sambucus_racemosa_subsp._sieboldiana
42.44055,415965870,-76.49666,Sambucus_racemosa_subsp._sieboldiana
42.0528,51952828,-124.2828,Sambucus_racemosa_subsp._sieboldiana
60.545594,1622356667,26.905924,Sambucus_racemosa_subsp._sieboldiana
59.20925,788582549,17.86137,Sambucus_racemosa_subsp._sieboldiana
59.6655,1702407908,10.7751,Sambucus_racemosa_subsp._sieboldiana
59.79666,788623244,17.64544,Sambucus_racemosa_subsp._sieboldiana
60.453486,1999473085,22.688452,Sambucus_racemosa_subsp._sieboldiana
60.368987,1999473117,22.19148,Sambucus_racemosa_subsp._sieboldiana
60.884864,1598476915,24.694786,Sambucus_racemosa_subsp._sieboldiana
44.4997,51952848,-122.5833,Sambucus_racemosa_subsp._sieboldiana
44.8265499990568,1899376933,-81.29861,Sambucus_racemosa_subsp._sieboldiana
40.807422,1930686965,-77.207664,Sambucus_racemosa_subsp._sieboldiana
57.664636,788580773,13.43052,Sambucus_racemosa_subsp._sieboldiana
55.761785,788607646,13.071513,Sambucus_racemosa_subsp._sieboldiana
55.72877,788610597,13.00108,Sambucus_racemosa_subsp._sieboldiana
59.351262,1705298704,18.076698,Sambucus_racemosa_subsp._sieboldiana
55.85882,788580948,13.49859,Sambucus_racemosa_subsp._sieboldiana
59.702,1701965622,9.8085,Sambucus_racemosa_subsp._sieboldiana
63.40577,1144115821,10.35582,Sambucus_racemosa_subsp._sieboldiana
36.19811,1933987800,137.76477,Sambucus_racemosa_subsp._sieboldiana
59.7499,1144115755,9.85407,Sambucus_racemosa_subsp._sieboldiana
64.653198,57722597,24.5893,Sambucus_racemosa_subsp._sieboldiana
56.287679,1705363933,15.51459,Sambucus_racemosa_subsp._sieboldiana
63.5812,1701258417,10.7225,Sambucus_racemosa_subsp._sieboldiana
50.4376628227381,1703295407,-100.591456167944,Sambucus_racemosa_subsp._sieboldiana
55.81421,788610478,13.33334,Sambucus_racemosa_subsp._sieboldiana
45.51,1988114900,-73.59,Sambucus_racemosa_subsp._sieboldiana
58.384499,1705364212,13.655089,Sambucus_racemosa_subsp._sieboldiana
59.9623,187249056,10.7462,Sambucus_racemosa_subsp._sieboldiana
58.1546,186833947,8.006,Sambucus_racemosa_subsp._sieboldiana
47.777456,2265396558,-90.325243,Sambucus_racemosa_subsp._sieboldiana
42.0043,1039019407,-72.9489,Sambucus_racemosa_subsp._sieboldiana
45.570184,1988655892,-84.714322,Sambucus_racemosa_subsp._sieboldiana
55.700093,1697671615,37.624079,Sambucus_racemosa_subsp._sieboldiana
40.862289,1928441792,-73.877023,Sambucus_racemosa_subsp._sieboldiana
36.490556,1829601337,139.250278,Sambucus_racemosa_subsp._sieboldiana
48.54667,441833181,-117.90444,Sambucus_racemosa_subsp._sieboldiana
48.244992,441832646,-117.193204,Sambucus_racemosa_subsp._sieboldiana
58.465385,788601072,16.358559,Sambucus_racemosa_subsp._sieboldiana
57.538154,1705363004,14.141217,Sambucus_racemosa_subsp._sieboldiana
56.205703,788611188,14.048932,Sambucus_racemosa_subsp._sieboldiana
59.9084,1701922082,10.6816,Sambucus_racemosa_subsp._sieboldiana
56.512276,788580306,13.039596,Sambucus_racemosa_subsp._sieboldiana
59.31068,788613403,18.35309,Sambucus_racemosa_subsp._sieboldiana
48.04028,441833196,-122.405,Sambucus_racemosa_subsp._sieboldiana
60.32605,1702407800,6.17715,Sambucus_racemosa_subsp._sieboldiana
39.726538,2242400283,-105.427631,Sambucus_racemosa_subsp._sieboldiana
61.711975,1598476860,27.280514,Sambucus_racemosa_subsp._sieboldiana
56.66443,1705417839,16.365267,Sambucus_racemosa_subsp._sieboldiana
55.835334,788623428,13.298413,Sambucus_racemosa_subsp._sieboldiana
62.391274,1705442965,17.299531,Sambucus_racemosa_subsp._sieboldiana
60.127787,1598476794,23.532707,Sambucus_racemosa_subsp._sieboldiana
59.36365,788620263,18.17628,Sambucus_racemosa_subsp._sieboldiana
63.243907,1622356584,21.189619,Sambucus_racemosa_subsp._sieboldiana
48.7025,441832626,-118.46417,Sambucus_racemosa_subsp._sieboldiana
59.34086,788610294,18.17691,Sambucus_racemosa_subsp._sieboldiana
57.69422,1025208,14.98373,Sambucus_racemosa_subsp._sieboldiana
55.732697,1697671544,37.542074,Sambucus_racemosa_subsp._sieboldiana
41.834808,1989547084,-86.624924,Sambucus_racemosa_subsp._sieboldiana
56.058102,1705293849,14.026542,Sambucus_racemosa_subsp._sieboldiana
59.9492,1701922105,10.7186,Sambucus_racemosa_subsp._sieboldiana
56.012372,1697671633,37.854959,Sambucus_racemosa_subsp._sieboldiana
63.178648,788620083,14.639266,Sambucus_racemosa_subsp._sieboldiana
60.14247,788759571,15.35437,Sambucus_racemosa_subsp._sieboldiana
61.333202,1598476944,24.661896,Sambucus_racemosa_subsp._sieboldiana
53.165015,1697295355,158.374988,Sambucus_racemosa_subsp._sieboldiana
44.3069,51953491,-118.6833,Sambucus_racemosa_subsp._sieboldiana
60.359155,1598476834,25.638146,Sambucus_racemosa_subsp._sieboldiana
59.9282,1701269964,10.6012,Sambucus_racemosa_subsp._sieboldiana
50.920978,616367156,5.888885,Sambucus_racemosa_subsp._sieboldiana
45.443679,1261974209,-75.70987,Sambucus_racemosa_subsp._sieboldiana
45.42871,474808198,-75.71402,Sambucus_racemosa_subsp._sieboldiana
61.13415,1323766387,10.39176,Sambucus_racemosa_subsp._sieboldiana
56.673882,1705282250,16.082547,Sambucus_racemosa_subsp._sieboldiana
58.267861,1705258592,13.707774,Sambucus_racemosa_subsp._sieboldiana
55.58285,788610419,12.92779,Sambucus_racemosa_subsp._sieboldiana
43.592621,2265395200,-91.284352,Sambucus_racemosa_subsp._sieboldiana
52.366667,1804486515,-126.716667,Sambucus_racemosa_subsp._sieboldiana
59.9366,1702407989,10.6464,Sambucus_racemosa_subsp._sieboldiana
62.6894,57722590,25.3367,Sambucus_racemosa_subsp._sieboldiana
46.22576,1988657507,-89.5244,Sambucus_racemosa_subsp._sieboldiana
48.04,2313347022,11.51,Sambucus_racemosa_subsp._sieboldiana
55.835334,1705373697,13.298409,Sambucus_racemosa_subsp._sieboldiana
56.17592,1025915,14.84918,Sambucus_racemosa_subsp._sieboldiana
59.35126,788589671,18.0767,Sambucus_racemosa_subsp._sieboldiana
59.9015,1701269979,10.5821,Sambucus_racemosa_subsp._sieboldiana
59.8971,1702407933,10.5729,Sambucus_racemosa_subsp._sieboldiana
42.942,51952823,-122.1064,Sambucus_racemosa_subsp._sieboldiana
43.3961,51953352,-121.0514,Sambucus_racemosa_subsp._sieboldiana
63.056456,1598476866,27.688824,Sambucus_racemosa_subsp._sieboldiana
41.187868,1930790316,-75.265737,Sambucus_racemosa_subsp._sieboldiana
55.725755,788623904,13.069942,Sambucus_racemosa_subsp._sieboldiana
59.9179,1701337985,10.7081,Sambucus_racemosa_subsp._sieboldiana
46.98139,441833193,-123.60139,Sambucus_racemosa_subsp._sieboldiana
61.3834,57722591,22.972799,Sambucus_racemosa_subsp._sieboldiana
57.69352,1705373749,13.056101,Sambucus_racemosa_subsp._sieboldiana
57.69352,788582369,13.0561,Sambucus_racemosa_subsp._sieboldiana
45.547416,1024639961,-73.320107,Sambucus_racemosa_subsp._sieboldiana
45.05315,465924203,-64.67913,Sambucus_racemosa_subsp._sieboldiana
38.65617,1989713302,128.10439,Sambucus_racemosa_subsp._sieboldiana
62.877852,1598476841,27.488105,Sambucus_racemosa_subsp._sieboldiana
59.5853,1144171004,10.21369,Sambucus_racemosa_subsp._sieboldiana
59.61449,1144115734,10.36678,Sambucus_racemosa_subsp._sieboldiana
60.4451,1144115770,5.4704,Sambucus_racemosa_subsp._sieboldiana
59.0629,1701292145,10.0201,Sambucus_racemosa_subsp._sieboldiana
52.46884,1697671655,41.257753,Sambucus_racemosa_subsp._sieboldiana
41.020375,1929527660,-74.769054,Sambucus_racemosa_subsp._sieboldiana
37.493961,1989713173,130.909956,Sambucus_racemosa_subsp._sieboldiana
41.42416,415965817,-72.90583,Sambucus_racemosa_subsp._sieboldiana
37.550031,1989713169,126.983422,Sambucus_racemosa_subsp._sieboldiana
57.430961,1025558,15.074206,Sambucus_racemosa_subsp._sieboldiana
57.75574,1025575,16.63372,Sambucus_racemosa_subsp._sieboldiana
61.794669,1598476930,28.418774,Sambucus_racemosa_subsp._sieboldiana
40.283606,1989713168,125.566942,Sambucus_racemosa_subsp._sieboldiana
59.33784,788570608,18.11465,Sambucus_racemosa_subsp._sieboldiana
37.752158,1989713151,127.177042,Sambucus_racemosa_subsp._sieboldiana
40.964113,1928501350,-74.620367,Sambucus_racemosa_subsp._sieboldiana
60.4768,1144115756,5.2126,Sambucus_racemosa_subsp._sieboldiana
40.194429,1928158183,-105.525555,Sambucus_racemosa_subsp._sieboldiana
42.087539,1989713159,129.020069,Sambucus_racemosa_subsp._sieboldiana
61.443022,1598476918,26.903228,Sambucus_racemosa_subsp._sieboldiana
33.329587,1989713314,126.476454,Sambucus_racemosa_subsp._sieboldiana
42.070876,1989366650,-83.246596,Sambucus_racemosa_subsp._sieboldiana
44.545,51953067,-123.275,Sambucus_racemosa_subsp._sieboldiana
55.60694,1705373560,13.002759,Sambucus_racemosa_subsp._sieboldiana
59.61238,788610356,16.540739,Sambucus_racemosa_subsp._sieboldiana
60.40982,1144115752,5.78118,Sambucus_racemosa_subsp._sieboldiana
45.546112,1989076773,-84.680804,Sambucus_racemosa_subsp._sieboldiana
44.75194,415965862,-72.06333,Sambucus_racemosa_subsp._sieboldiana
42.4394,51953799,-122.295,Sambucus_racemosa_subsp._sieboldiana
55.24,1988101944,-127.65,Sambucus_racemosa_subsp._sieboldiana
44.5898,51952442,-123.3986,Sambucus_racemosa_subsp._sieboldiana
42.147866,1929647625,-74.619877,Sambucus_racemosa_subsp._sieboldiana
59.92224,1323773839,10.50728,Sambucus_racemosa_subsp._sieboldiana
42.66666,415965868,-73.01111,Sambucus_racemosa_subsp._sieboldiana
60.413709,1999571686,22.184959,Sambucus_racemosa_subsp._sieboldiana
57.867966,1705400684,16.159031,Sambucus_racemosa_subsp._sieboldiana
60.66099,1144115757,5.76755,Sambucus_racemosa_subsp._sieboldiana
60.4777,1702407759,5.7401,Sambucus_racemosa_subsp._sieboldiana
62.581023,1622356579,24.175029,Sambucus_racemosa_subsp._sieboldiana
60.2384,1144115776,6.93058,Sambucus_racemosa_subsp._sieboldiana
45.034,51953788,-117.1555,Sambucus_racemosa_subsp._sieboldiana
60.54419,1144115771,6.66526,Sambucus_racemosa_subsp._sieboldiana
56.646843,1705398366,14.915187,Sambucus_racemosa_subsp._sieboldiana
60.737921,1705272115,17.309971,Sambucus_racemosa_subsp._sieboldiana
55.334482,1697671575,41.620656,Sambucus_racemosa_subsp._sieboldiana
56.05876,788626950,14.1006,Sambucus_racemosa_subsp._sieboldiana
57.326094,1705340821,15.894859,Sambucus_racemosa_subsp._sieboldiana
40.959691,1930246616,-73.921807,Sambucus_racemosa_subsp._sieboldiana
57.704499,788580424,11.965181,Sambucus_racemosa_subsp._sieboldiana
44.73778,2265398045,-93.59417,Sambucus_racemosa_subsp._sieboldiana
58.86514,1701995601,9.50442,Sambucus_racemosa_subsp._sieboldiana
41.39583,415928629,-72.70472,Sambucus_racemosa_subsp._sieboldiana
41.28888,415965813,-72.68166,Sambucus_racemosa_subsp._sieboldiana
41.3348,1038983888,-72.7005,Sambucus_racemosa_subsp._sieboldiana
47.932465,2265396983,-91.492465,Sambucus_racemosa_subsp._sieboldiana
44.257,51953794,-121.813,Sambucus_racemosa_subsp._sieboldiana
63.70086,1702407757,11.23768,Sambucus_racemosa_subsp._sieboldiana
55.850673,788580889,13.658844,Sambucus_racemosa_subsp._sieboldiana
42.30194,415965866,-72.58111,Sambucus_racemosa_subsp._sieboldiana
42.2971,51953769,-124.0291,Sambucus_racemosa_subsp._sieboldiana
44.5128,51952922,-123.2331,Sambucus_racemosa_subsp._sieboldiana
50.45,1988219421,-119.2,Sambucus_racemosa_subsp._sieboldiana
59.9385,1701492331,10.4943,Sambucus_racemosa_subsp._sieboldiana
46.913362,2265396431,-95.734375,Sambucus_racemosa_subsp._sieboldiana
59.8353,1702407832,10.4808,Sambucus_racemosa_subsp._sieboldiana
41.86805,415965809,-72.77888,Sambucus_racemosa_subsp._sieboldiana
56.20219,1025918,15.56228,Sambucus_racemosa_subsp._sieboldiana
44.578,51953484,-123.3315,Sambucus_racemosa_subsp._sieboldiana
49.21,1988108852,-122.91,Sambucus_racemosa_subsp._sieboldiana
60.144272,1598476803,24.701698,Sambucus_racemosa_subsp._sieboldiana
61.002,1702407840,11.11167,Sambucus_racemosa_subsp._sieboldiana
61.139099,57722582,23.9331,Sambucus_racemosa_subsp._sieboldiana
44.18388,415965869,-73.43555,Sambucus_racemosa_subsp._sieboldiana
59.407225,788570501,18.036603,Sambucus_racemosa_subsp._sieboldiana
42.69305,415965871,-73.37194,Sambucus_racemosa_subsp._sieboldiana
41.599207,1228379396,-86.905861,Sambucus_racemosa_subsp._sieboldiana
43.733827,1899378456,-79.824444,Sambucus_racemosa_subsp._sieboldiana
58.347861,788582190,11.940152,Sambucus_racemosa_subsp._sieboldiana
41.5583,1038999436,-73.036,Sambucus_racemosa_subsp._sieboldiana
33.317308,2005773675,126.54139,Sambucus_racemosa_subsp._sieboldiana
62.476066,788631286,17.315787,Sambucus_racemosa_subsp._sieboldiana
58.389094,788582250,13.846898,Sambucus_racemosa_subsp._sieboldiana
